id,name,team_id,pos_id,price,eo,xp_38,var_38,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
84,Tavernier,4,3,5.5,0.02,3.7938723136144414,2.2895346372331984,4.692765796090014,3.7938723136144414,3.7938723136144414,0,0,0,49.3,5
16,Saka,1,3,6.5,0.004,4.958275025638125,3.217379453794896,6.192362640066175,4.958275025638125,4.958275025638125,0,0,0,49.3,5
314,Leno,10,1,5.0,0.0,6.641326058421499,1.2481589057329505,7.114135498656142,6.641326058421499,6.641326058421499,1,0,0,49.3,5
316,Robinson,10,2,5.5,0.004,5.745575184963526,2.52601329664408,6.709396324772552,5.745575184963526,5.745575184963526,1,0,0,49.3,5
319,Castagne,10,2,5.0,0.001,5.802350112159616,2.8273909695179946,6.828596396924616,5.802350112159616,5.802350112159616,1,0,0,49.3,5
430,Haaland,13,4,5.5,0.001,5.584594380983744,3.146749094624445,6.840941479232091,5.584594380983744,5.584594380983744,1,0,0,49.3,5
119,Mbeumo,14,3,4.5,0.0,5.683264379864352,3.9900782770969165,7.171730307113404,5.683264379864352,5.683264379864352,1,0,0,49.3,5
449,B.Fernandes,14,3,5.0,0.045,7.337031407565963,4.134805339724002,8.925215827046646,7.337031407565963,7.337031407565963,1,1,0,49.3,5
733,Lammens,14,1,0.51,0.036000000000000004,6.637369797763215,1.6206614990126382,7.261528810834347,6.637369797763215,6.637369797763215,0,0,0,49.3,5
547,E.Le Fée,17,3,5.0,0.0,4.497803191481344,2.990892149142405,5.583957792507591,4.497803191481344,4.497803191481344,0,0,0,49.3,5
568,Pedro Porro,18,2,0.52,0.11699999999999999,5.678919027763142,2.7108006226229886,6.72668625927897,5.678919027763142,5.678919027763142,1,0,0,49.3,5
570,Danso,18,2,0.42000000000000004,0.002,5.569562215444762,2.4223064401637804,6.517393882926577,5.569562215444762,5.569562215444762,1,0,0,49.3,5
606,Mavropanos,19,2,0.45,0.026000000000000002,5.847090979456692,2.7949210213605973,6.915619013293351,5.847090979456692,5.847090979456692,1,0,0,49.3,5
624,Bowen,19,4,0.78,0.175,7.054402127829048,3.458341359179339,8.377384387093157,7.054402127829048,7.054402127829048,1,0,1,49.3,5
791,Taty,19,4,0.55,0.003,5.690986945434019,2.686789326318344,6.761016065548528,5.690986945434019,5.690986945434019,1,0,0,49.3,5
