id,name,team_id,pos_id,price,eo,xp_38,var_38,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
84,Tavernier,4,3,5.5,0.02,4.747047955617943,2.941510115216162,5.901913327909958,4.747047955617943,4.747047955617943,1,0,0,39.2,5
16,Saka,1,3,6.5,0.004,5.029987803492619,3.288343020227321,6.291294855250827,5.029987803492619,5.029987803492619,1,0,0,39.2,5
314,Leno,10,1,5.0,0.0,5.694191677080668,2.1899158313927076,6.523743806738192,5.694191677080668,5.694191677080668,1,0,0,39.2,5
316,Robinson,10,2,5.5,0.003,5.094433904237171,2.236947217102043,5.947959504971053,5.094433904237171,5.094433904237171,1,0,0,39.2,5
319,Castagne,10,2,5.0,0.001,5.072510733243592,2.3586152395001876,5.928607450260346,5.072510733243592,5.072510733243592,1,0,0,39.2,5
430,Haaland,13,4,5.5,0.001,6.927882727907629,4.239215942183651,8.620399826556763,6.927882727907629,6.927882727907629,1,1,0,39.2,5
119,Mbeumo,14,3,4.5,0.0,4.387153835891221,3.336845567479186,5.631936666392107,4.387153835891221,4.387153835891221,0,0,0,39.2,5
449,B.Fernandes,14,3,5.0,0.040999999999999995,5.589822004858507,3.577142263720183,6.963807269636527,5.589822004858507,5.589822004858507,1,0,0,39.2,5
733,Lammens,14,1,0.51,0.036000000000000004,3.82339315451452,2.1426935945377346,4.648600343119478,3.82339315451452,3.82339315451452,0,0,0,39.2,5
547,E.Le Fée,17,3,5.0,0.0,4.530936162736197,3.037868178903352,5.634150299285125,4.530936162736197,4.530936162736197,0,0,0,39.2,5
568,Pedro Porro,18,2,5.5,0.0,5.769997037842801,2.7691413282458415,6.8403138730089275,5.769997037842801,5.769997037842801,1,0,0,39.2,5
570,Danso,18,2,5.5,0.0,5.681414019896262,2.6149090499539067,6.704609749402524,5.681414019896262,5.681414019896262,1,0,0,39.2,5
575,Van de Ven,18,2,0.44000000000000006,0.17600000000000002,5.051844688222514,2.238716000898478,5.914561654258851,5.051844688222514,5.051844688222514,1,0,0,39.2,5
624,Bowen,19,4,0.78,0.175,6.268995651127418,3.1483491438395452,7.473390946639096,6.268995651127418,6.268995651127418,1,0,1,39.2,5
791,Taty,19,4,0.55,0.003,4.718526629455434,2.229970104201497,5.606624897937865,4.718526629455434,4.718526629455434,0,0,0,39.2,5
