id,name,team_id,pos_id,price,eo,xp_38,var_38,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
84,Tavernier,4,3,5.3,0.042,3.7938723136144414,2.2895346372331984,4.692765796090014,3.7938723136144414,3.7938723136144414,0,0,0,0.0,5
16,Saka,1,3,10.0,0.11599999999999999,4.958275025638125,3.217379453794896,6.192362640066175,4.958275025638125,4.958275025638125,0,0,0,0.0,5
314,Leno,10,1,5.0,0.023,6.641326058421499,1.2481589057329505,7.114135498656142,6.641326058421499,6.641326058421499,1,0,0,0.0,5
316,Robinson,10,2,4.9,0.009000000000000001,5.745575184963526,2.52601329664408,6.709396324772552,5.745575184963526,5.745575184963526,1,0,0,0.0,5
319,Castagne,10,2,4.3,0.002,5.802350112159616,2.8273909695179946,6.828596396924616,5.802350112159616,5.802350112159616,1,0,0,0.0,5
430,Haaland,13,4,14.7,0.625,5.584594380983744,3.146749094624445,6.840941479232091,5.584594380983744,5.584594380983744,1,0,0,0.0,5
119,Mbeumo,14,3,8.3,0.15,5.692708803592087,3.9921590914906844,7.181950961559179,5.692708803592087,5.692708803592087,1,0,0,0.0,5
449,B.Fernandes,14,3,10.4,0.48,7.337031407565963,4.134805339724002,8.925215827046646,7.337031407565963,7.337031407565963,1,1,0,0.0,5
733,Lammens,14,1,5.1,0.036000000000000004,6.637369797763215,1.6206614990126382,7.261528810834347,6.637369797763215,6.637369797763215,0,0,0,0.0,5
547,E.Le Fée,17,3,4.8,0.016,4.497803191481344,2.990892149142405,5.583957792507591,4.497803191481344,4.497803191481344,0,0,0,0.0,5
568,Pedro Porro,18,2,5.2,0.11699999999999999,5.680216409514062,2.7123789175599025,6.728593676936904,5.680216409514062,5.680216409514062,1,0,0,0.0,5
570,Danso,18,2,4.2,0.002,5.569562215444762,2.4223064401637804,6.517393882926577,5.569562215444762,5.569562215444762,1,0,0,0.0,5
606,Mavropanos,19,2,4.5,0.026000000000000002,5.9899973367019514,2.836391611354114,7.074380018183095,5.9899973367019514,5.9899973367019514,1,0,0,0.0,5
624,Bowen,19,4,7.8,0.175,7.12241516452052,3.5310484743457935,8.473211399762492,7.12241516452052,7.12241516452052,1,0,1,0.0,5
791,Taty,19,4,5.5,0.003,5.690986945434019,2.686789326318344,6.761016065548528,5.690986945434019,5.690986945434019,1,0,0,0.0,5
